expiry_date,trade_date,strike_price,buy_price,call_id,put_id,2023-12-01,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-25,2023-12-26,2023-12-27,2023-12-28,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-22,2024-01-23,2024-01-24,2024-01-25
2023-12-28,2023-12-01,21000,210.95703557271523,dummy_call_0,dummy_put_0,281.93,76.71,574.17,863.8,435.0,143.94,235.44,-92.71,-236.65,-328.68,-203.04,-502.62,-135.31,275.43,815.66,825.9,1365.95,1233.22,1483.77,1160.76,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-04,21050,214.94346116978633,dummy_call_1,dummy_put_1,,-226.74,231.21,-227.4,-170.28,50.8,-119.77,-206.22,-600.37,-350.01,0.6,-51.23,169.03,-239.57,-200.76,105.17,87.49,-389.17,-180.11,251.87,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-05,21100,253.42118948248364,dummy_call_2,dummy_put_2,,,149.97,341.72,89.79,629.01,1068.15,1016.61,1527.65,1490.64,2029.58,2380.22,2513.84,2411.92,2726.5,2286.91,2003.29,1785.69,2242.6,2386.93,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-06,21150,264.78200644088736,dummy_call_3,dummy_put_3,,,,-312.91,-49.99,70.94,103.49,-124.97,-373.3,-554.68,-629.29,-1076.65,-1017.22,-766.56,-535.44,-662.0,-1136.38,-647.94,-165.99,-359.8,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-07,21200,203.05331250746073,dummy_call_4,dummy_put_4,,,,,113.39,-302.74,-148.11,8.26,-376.61,-121.0,337.39,214.24,563.16,916.05,1017.58,1076.05,1054.91,1022.96,1113.62,1494.72,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-08,21250,212.10674335945976,dummy_call_5,dummy_put_5,,,,,,328.33,303.81,18.91,-42.4,-304.86,-1.05,-495.69,-240.92,136.59,124.4,-194.09,-466.15,-749.1,-1182.05,-1197.83,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-11,21300,204.4093282482532,dummy_call_6,dummy_put_6,,,,,,,476.17,247.72,758.4,497.58,99.16,505.75,95.61,323.96,-16.47,437.97,893.52,616.3,274.77,578.67,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-12,21350,286.75246891078825,dummy_call_7,dummy_put_7,,,,,,,,438.62,264.61,-194.4,235.24,28.47,556.17,139.67,94.56,546.38,355.23,591.54,841.27,860.1,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-13,21400,273.64913014070083,dummy_call_8,dummy_put_8,,,,,,,,,-230.89,-383.74,-791.56,-530.28,-100.35,244.18,756.43,370.95,286.35,687.08,841.85,399.43,,,,,,,,,,,,,,,,,,,
2023-12-28,2023-12-14,21450,240.75985929365697,dummy_call_9,dummy_put_9,,,,,,,,,,443.75,880.15,1003.32,1231.98,921.11,480.05,427.77,50.52,-138.46,180.73,80.09,,,,,,,,,,,,,,,,,,,
